user_id,merchant_id,prob
357597,2709,0.042258155
293853,1916,0.052207094
33246,4982,0.040396508
164574,2082,0.04942296
101598,2343,0.062465753
370398,1393,0.039649606
305886,4044,0.26581204
110046,4771,0.051957894
113886,357,0.039649606
376542,3990,0.050309487
184542,4282,0.07560805
253662,4385,0.053347833
253662,3853,0.049756233
253662,114,0.09796842
253662,4120,0.05698661
253662,4444,0.096057326
384990,4605,0.04543356
385758,1102,0.040343605
62430,2136,0.2802256
259806,1963,0.095430814
259806,2926,0.041360654
398046,515,0.039649606
398046,4173,0.07878997
202974,2232,0.038543224
203742,3580,0.040343605
80094,3546,0.048454512
80094,1102,0.11804287
80094,1679,0.10231522
342750,255,0.04543356
147678,3623,0.037848566
412638,1736,0.054127485
217566,4976,0.117249645
217566,63,0.070122585
348894,361,0.0651656
32478,4813,0.043319743
34527,1742,0.059801593
301023,4568,0.2693662
171231,424,0.047228448
45279,4042,0.05167635
243423,4431,0.034273267
112863,2459,0.10006526
181983,4388,0.04543356
249567,738,0.04254433
56031,2322,0.044219993
59103,152,0.046496607
256479,1861,0.053347833
193503,4954,0.07627185
65247,685,0.047175925
196575,296,0.037983257
196575,1318,0.08097229
1503,3936,0.08339168
335583,1056,0.055730887
9183,2511,0.048517603
339423,2397,0.1749744
339423,2954,0.063663416
209631,374,0.064627886
214239,4336,0.045494407
214239,3968,0.042258155
214239,3015,0.048454512
24543,2193,0.060741704
221151,684,0.07336108
156639,120,0.072850324
156639,2047,0.052207094
355551,2173,0.048454512
29151,3148,0.052139454
294879,1511,0.060741704
297696,1724,0.06410537
167136,3839,0.07627185
373728,3925,0.24152151
376032,2175,0.09998397
180192,1892,0.07659711
182496,4750,0.08752217
55776,3230,0.043135796
258528,4287,0.08632325
258528,1892,0.08979846
258528,2954,0.1583423
195552,3401,0.052306175
65760,3672,0.042258155
266208,989,0.044568732
336096,4137,0.06402324
205536,2052,0.052207094
205536,1780,0.039649606
141792,2273,0.06410537
338400,3806,0.05273186
277728,2693,0.073275045
147936,3826,0.044219993
83424,1582,0.04543356
214752,170,0.053534612
347616,2545,0.1195885
419808,3941,0.05218493
356064,2445,0.041991375
160224,3022,0.049756233
98016,1412,0.034273267
100833,2482,0.0818384
107745,4966,0.050768834
308961,310,0.03526157
381921,4143,0.20544697
381921,2294,0.044219993
318945,3345,0.049532387
318945,2742,0.037592735
387297,4659,0.10094417
195297,621,0.039649606
261345,1096,0.047963917
196065,3593,0.053534612
263649,569,0.03526157
199137,4973,0.10407325
5601,4267,0.10429872
5601,2403,0.047175925
12513,946,0.074354686
144609,2471,0.060741704
210657,1892,0.059243858
341985,1500,0.040486798
211425,332,0.048454512
342753,1910,0.052207094
80865,1272,0.1710371
80865,4864,0.06987583
212193,121,0.046373956
343521,3578,0.04548163
409569,4808,0.051664725
149217,4361,0.044219993
149217,2928,0.05707576
414945,4760,0.04647841
284385,2435,0.06381682
351201,3205,0.05671052
351201,1500,0.05824268
221409,4044,0.04945376
27105,3635,0.05315066
223713,4427,0.037848566
223713,1435,0.04319229
93921,3623,0.049152113
161505,2981,0.07816082
358113,3376,0.03526157
362466,3609,0.09296231
364002,1399,0.05516211
299490,897,0.054151025
301794,2821,0.052372646
302562,4992,0.04254433
302562,3319,0.04254433
368610,1875,0.12466263
106722,2424,0.037848566
109026,1956,0.049756233
306402,2403,0.071563676
306402,1346,0.052139454
241122,4793,0.059112415
311010,4836,0.089618
311010,756,0.060741704
316386,4864,0.06260001
383202,3266,0.040343605
188898,2068,0.058281686
194274,3301,0.03526157
135906,3990,0.055520404
268770,2597,0.048517603
404706,1437,0.039649606
344034,4048,0.041360654
280290,1340,0.061358657
19170,3682,0.058653917
19170,3954,0.046010688
88290,798,0.07685302
95202,241,0.051957894
227298,1742,0.048517603
99555,2318,0.049655158
101859,611,0.040432364
366051,3682,0.04548163
40419,4836,0.06280886
239331,3323,0.05207021
307683,4256,0.055628743
307683,4170,0.07619119
309219,3578,0.038543224
247779,1615,0.10444578
247779,742,0.054402694
182499,361,0.05246089
117219,2303,0.06903181
117987,3826,0.03526157
314595,2511,0.04269499
251619,415,0.043135796
251619,1963,0.05425936
123363,3428,0.048466057
321507,3624,0.077040605
321507,4173,0.12914316
127203,1102,0.18334363
127203,3160,0.048454512
7395,4506,0.051678184
15075,4425,0.04269499
15075,4876,0.04254433
412899,777,0.12259788
286947,4760,0.041507307
25059,3170,0.04343988
25059,3828,0.04343988
25059,1499,0.04343988
356067,1784,0.082161374
293859,4760,0.07889303
33252,742,0.1062107
165348,2047,0.05207021
165348,898,0.08018312
165348,1190,0.048900574
296676,2360,0.04254433
362724,742,0.048589513
174564,2031,0.10737853
371940,2313,0.045334335
244452,2550,0.062465753
48612,3766,0.12636003
312036,1346,0.049532387
378852,3628,0.06813698
248292,2397,0.049708314
248292,1679,0.051282324
260580,4361,0.061314147
331236,4048,0.04543356
201444,2448,0.06948916
332772,222,0.047518827
408804,102,0.11257687
408804,3614,0.04747232
213732,503,0.058686245
347364,3240,0.06339703
288996,3085,0.07627185
93156,4992,0.087393716
224484,1500,0.04946642
224484,4173,0.06139549
94692,4818,0.07099496
226020,1203,0.060741704
226788,588,0.038137097
164325,2321,0.043535147
33765,1491,0.050768834
99813,2795,0.08318807
363237,1407,0.037848566
363237,2565,0.037848566
170469,4368,0.04319229
170469,804,0.055878107
237285,1959,0.048952118
238821,1435,0.037848566
43749,503,0.05717396
372453,2284,0.045334335
110565,1884,0.053054854
377829,4976,0.07667862
118245,2565,0.08318807
118245,3655,0.1092723
59109,4048,0.058681644
325605,2236,0.039649606
326373,1346,0.04520816
195813,2664,0.04872913
195813,1760,0.04872913
264933,4044,0.098574124
202725,148,0.0767419
208869,2036,0.039649606
13029,3523,0.049532387
79077,241,0.041991375
79077,2026,0.07474862
82149,3350,0.046022743
82917,1342,0.04548163
349413,4760,0.07174049
218853,2579,0.050781358
415461,1102,0.058692064
350181,2684,0.043135796
350181,4234,0.046022743
228837,4818,0.29534888
363750,3614,0.040486798
363750,2450,0.049532387
364518,4125,0.13796166
170214,4287,0.059708998
106470,1124,0.055606894
304614,1679,0.111439556
304614,2242,0.12425188
42726,4394,0.0901326
42726,2217,0.114538886
114918,3828,0.06086237
379878,2255,0.042258155
249318,2711,0.040432364
249318,653,0.048450645
118758,2229,0.048454512
318438,492,0.04254433
56550,3288,0.044531368
126438,3828,0.30506706
127206,1467,0.039232295
127206,4044,0.071706966
392166,296,0.15592346
131814,748,0.075120546
331494,4044,0.10074374
5094,278,0.054813154
204006,3472,0.050781358
141798,1494,0.07155625
143334,1884,0.040343605
79590,437,0.06529697
79590,3484,0.053534612
80358,3885,0.049756233
15846,4978,0.06542606
18150,1049,0.046022743
280806,1330,0.045258593
21990,3355,0.056138825
285414,643,0.05559397
285414,897,0.055008236
220902,4401,0.05207021
25062,3170,0.055878107
25062,1749,0.04319229
157158,4871,0.09516125
223974,653,0.039649606
223974,4308,0.11752032
28902,2435,0.036790513
422886,293,0.048952118
169191,2102,0.045334335
44775,423,0.048454512
176871,962,0.079573214
184551,2020,0.105011344
252135,2537,0.039649606
384999,1272,0.048517603
388071,3578,0.042258155
388071,1840,0.05559397
63207,1379,0.046349544
391911,2928,0.1033541
391911,1679,0.08699606
231,3095,0.04548163
999,2403,0.10032876
999,4444,0.05559397
67047,2928,0.05389575
203751,4044,0.17805792
401895,2714,0.047518827
408039,1403,0.096880525
408039,3136,0.12105011
409575,1704,0.05207021
22503,515,0.06533951
22503,66,0.05601158
350439,3323,0.041991375
23271,120,0.037592735
221415,2567,0.083846025
26343,4067,0.095563784
93159,2755,0.037592735
224487,3915,0.04319229
356583,3912,0.043135796
226023,1755,0.044219993
99048,1435,0.040432364
370152,3828,0.07313692
177384,4760,0.03526157
112104,3525,0.034273267
377064,3163,0.055878107
377064,3284,0.03526157
189672,1833,0.087388806
387816,3828,0.104227886
387816,437,0.06030717
322536,1890,0.055520404
323304,4871,0.04343988
61416,4044,0.06804223
128232,402,0.049756233
393192,2099,0.04548163
393192,2066,0.04548163
393192,3968,0.04548163
394728,4976,0.14826953
331752,977,0.10038628
285672,474,0.03526157
417000,3828,0.116279915
155112,152,0.040343605
155112,3205,0.040343605
157416,682,0.0696024
92136,4871,0.052207094
226536,4079,0.059801593
292584,4143,0.108579464
230889,3826,0.048454512
170217,2655,0.13757382
170217,1833,0.12992637
41193,2403,0.115486875
41961,4044,0.06259623
306153,3629,0.041360654
306153,4073,0.041360654
44265,1922,0.040486798
306921,2217,0.070122585
380649,3105,0.1120525
253161,3828,0.121976376
320745,236,0.03964818
265449,3635,0.044301298
70377,4864,0.041507307
70377,121,0.05689017
202473,1454,0.044219993
202473,4173,0.058586676
204009,4305,0.05742998
8937,3828,0.09979438
338409,3500,0.0672732
211689,1679,0.09960813
408297,4044,0.047175925
83433,4394,0.06260001
18153,2684,0.036921587
214761,293,0.04224704
19689,4871,0.036790513
85737,2721,0.040432364
151785,3898,0.059708998
414441,4388,0.08934775
414441,1613,0.050856765
414441,829,0.065969594
414441,191,0.05658501
152553,2511,0.048517603
152553,309,0.04254433
152553,1408,0.04548163
21993,1262,0.04047536
415209,120,0.037848566
155625,3538,0.04319229
294633,685,0.059801593
169962,361,0.0767057
366570,474,0.04455688
367338,3205,0.03854184
245994,159,0.041991375
312810,326,0.04269499
247530,3965,0.048454512
247530,1346,0.06260657
249834,663,0.07830593
53994,794,0.06147918
186858,845,0.047518827
186858,1346,0.047518827
56298,4071,0.034273267
56298,4079,0.063838944
255978,2320,0.085222654
125418,3022,0.06395117
322026,3875,0.036790513
322026,2102,0.039346892
196074,3828,0.13721497
131562,3984,0.038543224
66282,1423,0.051957894
198378,3865,0.047257945
133098,3734,0.03526157
203754,1536,0.1597991
77034,1102,0.09956221
77034,2051,0.08512374
143082,2036,0.040343605
339690,3828,0.10885384
144618,437,0.049756233
87018,4282,0.08186194
284394,4228,0.09455344
223722,962,0.038543224
27882,2318,0.043381654
356586,4760,0.050865326
29418,2173,0.11103609
358122,1425,0.039649606
358122,3906,0.048517603
109035,322,0.052207094
373227,3236,0.04047536
116715,2799,0.039649606
380907,4847,0.05242094
380907,1501,0.052960075
120555,2397,0.06959997
57579,190,0.045334335
194283,4044,0.11987337
195819,1126,0.08880387
328683,1890,0.101757795
328683,474,0.12919457
132843,1016,0.041507307
9195,4270,0.12960033
140523,4322,0.04520816
212715,2828,0.11230757
409323,320,0.047175925
16875,96,0.11721626
215019,4871,0.057936184
215787,3940,0.041360654
215787,241,0.041360654
85227,993,0.09105897
281835,4043,0.04752034
22251,4282,0.20872335
350955,1618,0.08482674
350955,3570,0.065263726
288747,606,0.17908165
94443,503,0.104379304
95211,3971,0.055606894
31467,3623,0.07149499
232428,4043,0.057406653
232428,962,0.037592735
169452,1900,0.043135796
300780,1346,0.049633957
369132,4427,0.04543356
369132,3635,0.04543356
243948,3828,0.04047536
114156,4267,0.16280754
379116,2954,0.09572495
383724,314,0.036921587
193260,643,0.060150072
65004,1193,0.043535147
196332,412,0.08985672
329196,4705,0.117264524
5868,1501,0.05484092
5868,4756,0.06381682
73452,1499,0.076292574
73452,3398,0.14405708
74988,4585,0.07155625
75756,3445,0.042258155
408300,3828,0.18839955
343020,2031,0.073830426
147948,3614,0.042258155
346092,2459,0.045334335
150252,1816,0.04923739
282348,4605,0.04455688
154092,2935,0.043135796
156396,3682,0.055628743
94188,1116,0.057895284
422892,508,0.062665045
297453,2099,0.03526157
166893,742,0.04269499
169197,914,0.04594942
239085,552,0.055520404
239853,2441,0.089613095
371181,1816,0.049904767
371181,2318,0.057171945
241389,2318,0.05698661
241389,798,0.07311603
176109,1166,0.04254433
308973,293,0.047175925
308973,3410,0.06495591
114669,412,0.040486798
114669,1840,0.059488192
248301,4368,0.04269499
248301,2128,0.04269499
379629,3965,0.06676782
324333,104,0.048517603
199917,1592,0.09071578
265965,354,0.04945376
135405,2217,0.037848566
141549,4090,0.05002098
141549,4687,0.037983257
77805,2545,0.037848566
145389,2273,0.037592735
145389,4079,0.043135796
344301,3407,0.03526157
27885,361,0.060741704
27885,4319,0.17618081
27885,121,0.15941775
27885,4978,0.05698661
361710,412,0.16659546
361710,3640,0.058076143
297198,685,0.038543224
297198,1738,0.08232431
171246,1784,0.05629068
108270,4394,0.042258155
109806,594,0.054460194
45294,1840,0.055008236
176622,3826,0.050781358
176622,2664,0.044301298
373998,3173,0.071603626
373998,1425,0.042258155
244974,1500,0.046373956
181230,3965,0.14156997
118254,1487,0.064925335
119022,4280,0.04548163
185838,3938,0.039346892
185838,963,0.039346892
255726,646,0.05207021
131310,915,0.0995977
262638,2030,0.04548163
2286,798,0.06804801
135150,2810,0.045334335
135150,3826,0.042258155
397806,3249,0.06147918
214254,2303,0.056081183
84462,4026,0.046022743
19950,3822,0.037983257
19950,1582,0.0509494
218094,3444,0.046496607
284910,2821,0.047518827
23022,2217,0.041360654
92142,3622,0.12234242
92142,4090,0.115463436
158958,4141,0.07121737
158958,1760,0.06410537
158958,1911,0.058545794
95214,4966,0.041360654
358638,2108,0.042258155
32238,586,0.082161374
164079,794,0.09636764
108783,3420,0.11002934
307695,1502,0.048781086
316143,4042,0.041507307
316143,946,0.08298971
186351,4818,0.055008236
319215,793,0.05698661
123375,141,0.26954734
256239,2102,0.077562
190959,3448,0.04047536
260079,1742,0.041360654
65775,4044,0.04254433
393711,4607,0.051678184
266223,3940,0.05824268
5103,1512,0.0687106
401391,3578,0.039649606
401391,2318,0.039649606
8943,4525,0.09045913
343023,1900,0.059708998
15855,2582,0.034273267
212463,2791,0.039649606
212463,1642,0.04548163
84975,4542,0.048952118
412911,4871,0.042258155
151791,4760,0.04254433
155631,608,0.043135796
155631,4234,0.040343605
221679,2768,0.07155625
419823,3500,0.041360654
28911,361,0.09022534
292335,3734,0.10239625
292335,2791,0.05435517
292335,4729,0.08187347
96495,4818,0.1713921
96495,2791,0.050541665
39408,361,0.050777137
302064,3266,0.04269499
302064,3819,0.04269499
238320,2055,0.044219993
238320,2935,0.041360654
107760,4042,0.05559397
107760,1056,0.11262322
42480,4650,0.081086345
371952,2537,0.03526157
47088,1861,0.05559397
311280,742,0.06127865
311280,4079,0.1020471
312048,3271,0.0580992
119280,2317,0.03526157
185328,3826,0.06562188
185328,4796,0.03526157
381936,4558,0.039649606
381936,1272,0.050606214
254448,1203,0.040486798
257520,3870,0.06086237
259824,2594,0.09523323
391152,1594,0.040343605
195312,4270,0.052207094
130800,3063,0.058076143
130800,3484,0.04254433
198384,2489,0.042258155
199152,2821,0.04047536
265968,1346,0.06727721
266736,4619,0.052207094
334320,818,0.08832048
334320,2755,0.039649606
338160,1948,0.060957216
340464,2939,0.050694842
146928,532,0.048454512
409584,4808,0.06807441
345072,2108,0.056493454
282864,121,0.053347833
282864,3022,0.05698661
282864,1102,0.053347833
154608,4267,0.14849167
221424,1393,0.058611754
30960,1968,0.053044416
297201,10,0.06529697
297201,2565,0.06594719
40689,2031,0.04319229
172017,1948,0.044219993
172017,608,0.058704834
370929,395,0.039649606
370929,4352,0.04269499
305649,2642,0.043135796
44529,4044,0.11275356
46065,738,0.04872913
46065,293,0.04872913
311025,66,0.055263706
248049,1816,0.041991375
119025,2482,0.037983257
53745,4793,0.04047536
254193,2173,0.11815171
62193,301,0.06260001
194289,4705,0.0767419
330993,4605,0.12899263
333297,897,0.08530815
333297,1679,0.05559397
269553,4121,0.038543224
9201,2664,0.07401662
9201,2669,0.081679456
206577,1504,0.046022743
403185,1892,0.05917046
82161,2545,0.14576949
17649,2031,0.06562188
280305,3683,0.036790513
347121,3086,0.04872913
415473,3826,0.037983257
88305,1916,0.09822494
284913,4263,0.05002098
89841,794,0.06410212
157425,3126,0.044301298
157425,1899,0.060739562
26865,2602,0.053534612
291825,2550,0.039649606
291825,4178,0.04254433
291825,1708,0.04548163
96753,1760,0.06436361
96753,2669,0.15654276
171762,4282,0.07560145
47346,4607,0.057403967
47346,3085,0.06422173
180978,4861,0.042258155
312306,4950,0.038543224
312306,542,0.038543224
379122,3578,0.03526157
379122,1710,0.03526157
317682,4043,0.037848566
317682,4693,0.070515655
317682,4687,0.037848566
124914,2499,0.06495591
257778,66,0.056493454
257778,2436,0.08221339
194802,4191,0.04254433
131826,794,0.062465753
263922,4791,0.039649606
263922,1724,0.048517603
200178,4296,0.04946642
331506,4322,0.11151528
267762,3578,0.040343605
142578,2124,0.093048535
409074,2940,0.040343605
148722,2618,0.06626232
20466,2128,0.04269499
20466,798,0.076752044
87282,2723,0.07049545
158706,2242,0.12261705
38643,2318,0.04269499
38643,3875,0.04548163
237555,643,0.047175925
238323,408,0.039346892
175347,2278,0.053347833
241395,3472,0.05207021
178419,1016,0.049952876
52467,4394,0.04872913
187635,1308,0.039649606
1011,1615,0.055230767
1779,4042,0.08097229
266739,4976,0.06881341
266739,1948,0.059488192
266739,2664,0.056104895
5619,3965,0.06813698
5619,1899,0.037592735
5619,3925,0.05167635
268275,2768,0.08443582
72435,3042,0.0490072
77043,1049,0.064627886
77043,2653,0.07141534
339699,742,0.04254433
143859,523,0.06820859
279027,1200,0.058245726
216819,798,0.044219993
87795,1017,0.039649606
351987,4659,0.06854183
351987,2711,0.07564966
421107,4605,0.1368351
28659,4044,0.123154275
368628,2796,0.046022743
42228,2403,0.07607517
307188,23,0.048952118
307188,648,0.04269499
307188,3098,0.04269499
49908,4044,0.13046697
314100,1556,0.044219993
250356,4919,0.06696813
250356,2450,0.039649606
57588,2450,0.06291754
390132,951,0.060741704
390132,4659,0.053534612
329460,2318,0.05698661
69876,3152,0.04872913
332532,2664,0.07893185
398580,1890,0.05033902
398580,2745,0.081621155
343284,1076,0.054568518
345588,4506,0.09399745
153588,4950,0.15025456
88308,2099,0.03526157
287988,1425,0.037848566
29940,3862,0.03526157
226548,2313,0.04319229
359412,310,0.048952118
359412,3022,0.04269499
97524,1102,0.043135796
228852,4173,0.29220963
231669,2229,0.06359176
167157,1370,0.060957216
301557,1379,0.05671052
368373,92,0.048454512
368373,3693,0.051678184
368373,41,0.061358657
173301,1784,0.04269499
173301,2810,0.052207094
174069,4659,0.12160885
174069,3042,0.13566002
240885,3044,0.11083701
376053,2856,0.03526157
311541,747,0.12467607
378357,2915,0.049756233
378357,1327,0.06359176
378357,2397,0.095439285
378357,2928,0.07086339
118005,4044,0.10114993
118005,606,0.039649606
250101,4137,0.0459207
253173,3955,0.03526157
319989,861,0.054151025
259317,941,0.055520404
196341,275,0.052615754
196341,4078,0.041507307
68853,4536,0.048517603
200949,1200,0.06676782
401397,911,0.061097354
8949,2450,0.051678184
336885,2579,0.048454512
338421,4368,0.04319229
338421,4658,0.03526157
81909,4760,0.043381654
410613,3609,0.046496607
410613,4765,0.06676549
410613,596,0.04047536
411381,2883,0.19279031
229365,1557,0.1830916
99318,1618,0.0700562
232182,941,0.040486798
232182,472,0.046022743
363510,963,0.052207094
46326,2108,0.09986563
375030,3825,0.042258155
245238,3828,0.06361589
50934,1075,0.039649606
50934,3143,0.065912366
313590,1791,0.043135796
379638,2669,0.062444795
252150,1679,0.09965001
65526,4177,0.042258155
2550,1501,0.09822494
3318,4864,0.07174049
200694,4039,0.048011623
402678,416,0.044219993
402678,4385,0.047175925
12534,1892,0.09473993
405750,4143,0.093324624
80118,1487,0.052207094
276726,3472,0.08580342
276726,2173,0.08166009
408054,1714,0.04548163
146934,4043,0.0936164
82422,4090,0.062360894
82422,2565,0.05069664
345078,2928,0.13849111
150006,586,0.08295274
421110,586,0.26554656
159222,862,0.20164733
159222,962,0.11370072
225270,1816,0.04455688
225270,951,0.048517603
225270,4847,0.078742415
293622,67,0.058801632
297975,4617,0.04254433
238071,3288,0.039649606
238071,1103,0.048517603
238839,3473,0.04254433
316407,4534,0.045494407
316407,4903,0.045334335
256503,3940,0.05696716
126711,66,0.04548163
62199,1501,0.102003045
326391,2900,0.03526157
263415,3029,0.039649606
1527,806,0.063793935
201207,4044,0.044301298
268791,4659,0.047518827
342519,4044,0.047228448
342519,4847,0.0800043
344823,3538,0.059861504
344823,200,0.040343605
149751,4926,0.08351293
21495,742,0.039649606
21495,4542,0.039649606
23799,4864,0.060710628
155127,1472,0.039649606
287991,1067,0.07152439
92919,1900,0.04548163
92919,2915,0.052207094
93687,3123,0.037848566
423927,1066,0.04269499
103416,4793,0.04047536
103416,489,0.03526157
242424,4044,0.15734042
243960,503,0.034273267
51960,239,0.06529697
51960,2935,0.049756233
379896,4282,0.07945809
379896,2824,0.04824772
249336,2768,0.13213876
316920,2711,0.047175925
256248,3163,0.038543224
257016,3225,0.06529697
388344,598,0.067228705
326136,2928,0.06534017
3576,2014,0.04872913
5880,798,0.055008236
202488,1259,0.06618629
202488,2954,0.081890225
6648,2242,0.08090217
270840,1353,0.04254433
402168,2928,0.064104654
140280,133,0.044002872
78840,3609,0.07975152
149496,621,0.037592735
346104,361,0.043381654
346872,4643,0.05003403
346872,4049,0.05380597
85752,4756,0.06403778
85752,747,0.04047536
217080,1643,0.06182331
283896,3645,0.048454512
219384,4864,0.09624938
416760,1102,0.050240614
286968,4993,0.046969026
91128,2193,0.052207094
224760,2403,0.067191936
159480,2305,0.07206139
302841,3955,0.056725353
40953,4976,0.048794165
48633,663,0.0898646
377337,1502,0.046496607
377337,2891,0.04319229
55545,4090,0.039649606
123129,941,0.04543356
58617,3319,0.08369872
127737,1393,0.32133487
259833,4171,0.0831267
266745,4394,0.09775854
70905,1892,0.10810555
271353,4044,0.12835932
206841,4044,0.30986023
272889,3472,0.08484049
11769,3160,0.05584163
11769,1487,0.06737892
145401,2273,0.050781358
16377,2161,0.048517603
16377,2821,0.06676782
20985,1602,0.037983257
23289,1742,0.049532387
221433,2193,0.04254433
221433,2361,0.048952118
221433,3063,0.062781915
93177,3303,0.045334335
421113,1993,0.039649606
421113,3528,0.04254433
358137,3954,0.03526157
231930,1049,0.048951052
102138,3955,0.045494407
234234,4417,0.04319229
234234,2108,0.046496607
235002,1892,0.087025955
368634,412,0.053347833
178938,2031,0.111347556
178938,4026,0.05698661
245754,4818,0.10823537
246522,416,0.05334763
186618,2242,0.105003364
327930,2326,0.06980374
67578,4427,0.03526157
331002,4571,0.058124624
6906,4173,0.13308963
272634,3609,0.25512204
272634,996,0.08622097
272634,1916,0.118473135
273402,962,0.050781358
339450,946,0.04319229
77562,2003,0.04047536
12282,2469,0.06529697
12282,2273,0.049756233
12282,2879,0.049756233
211962,1642,0.04269499
278010,2537,0.07521034
213498,4083,0.062977955
213498,3129,0.037983257
154362,3826,0.06049758
154362,3578,0.080157116
417786,2149,0.043319743
94458,3546,0.06339703
362235,3763,0.091743946
364539,790,0.052207094
41211,1890,0.060386676
41211,4368,0.05559397
43515,2242,0.051678184
44283,4913,0.04269499
373755,3571,0.09666517
113403,4234,0.07149499
315387,3578,0.05835869
381435,685,0.040432364
55803,682,0.052207094
55803,2318,0.054568518
122619,4173,0.07315814
124923,4170,0.13787566
65787,275,0.10900273
329211,4950,0.055008236
329211,2318,0.051678184
264699,4173,0.073327616
396027,1392,0.04047536
267003,1632,0.042258155
398331,3363,0.056013938
333819,296,0.109149374
333819,4659,0.13993259
338427,2273,0.055230767
80379,731,0.043135796
80379,2505,0.040343605
15099,2668,0.06427771
86523,2217,0.060741704
152571,684,0.15258706
152571,3161,0.10650411
355323,3910,0.048517603
28155,598,0.06090388
290811,1262,0.06811829
422907,2883,0.12475053
422907,4775,0.17234538
363516,361,0.039649606
363516,2471,0.039649606
174588,3828,0.1405399
371196,46,0.09329814
371196,962,0.08991313
371196,2559,0.058063347
374268,1370,0.07036967
185340,1102,0.0837735
185340,1131,0.058491163
318972,4744,0.043135796
188412,2693,0.04543356
188412,3205,0.06260001
385020,3245,0.05322402
190716,3290,0.043135796
190716,2217,0.045541536
60924,4247,0.039346892
60924,310,0.06252886
128508,3093,0.034273267
67068,2031,0.053534612
6396,2229,0.12083076
72444,3462,0.036790513
72444,3055,0.036790513
400380,803,0.08699606
138492,1023,0.11196313
138492,1346,0.05551336
138492,4044,0.111439556
138492,4090,0.056262884
270588,2608,0.03526157
76284,962,0.11362751
275196,4097,0.048454512
145404,1500,0.042258155
147708,4858,0.04520816
220668,1330,0.039649606
226812,1916,0.034273267
226812,2,0.048589513
292860,4536,0.038543224
33789,3734,0.046496607
33789,3080,0.05475409
105213,1056,0.05970356
370941,1840,0.04543356
44541,4879,0.046022743
46077,1918,0.062472623
48381,1031,0.050045345
48381,63,0.09935783
244989,684,0.04254433
376317,2791,0.04946642
180477,168,0.14070441
115197,4282,0.08391415
315645,2791,0.037983257
121341,3826,0.04254433
317949,1346,0.045334335
197373,3191,0.039346892
198141,168,0.06339703
201981,3586,0.11450011
138237,641,0.044568732
140541,1890,0.0579843
15357,3288,0.04254433
215037,652,0.07572322
215037,1502,0.047175925
351741,3054,0.042258155
291069,547,0.056976605
98301,2189,0.049756233
38910,4318,0.04543356
111102,278,0.039649606
307710,2325,0.045334335
381438,4039,0.040432364
386046,4504,0.03526157
125694,1102,0.13649167
257790,4394,0.045334335
128766,1028,0.053021934
197118,467,0.08184178
197886,1487,0.03526157
197886,4325,0.03526157
333822,2237,0.047518827
333822,2745,0.047518827
6654,4282,0.1092093
334590,1825,0.08457687
138750,4042,0.039346892
207102,2145,0.048952118
207102,4919,0.04254433
405246,3143,0.097286284
209406,1500,0.037848566
209406,4585,0.037848566
80382,4976,0.04254433
146430,3105,0.11948659
410622,4577,0.04047536
217086,4864,0.13702503
21246,4282,0.09980993
415230,4785,0.08164847
154878,3578,0.06222068
422142,1272,0.04548163
422142,4826,0.039649606
422142,4976,0.048517603
364287,3289,0.044301298
104703,1816,0.060741704
377343,41,0.043581307
50175,4754,0.0971016
378111,4871,0.034273267
247551,1839,0.037592735
117759,2864,0.055520404
57087,2746,0.062079668
63231,3986,0.046969026
129279,3609,0.08462752
64767,3054,0.057171296
334335,2397,0.049756233
73215,4394,0.052753218
143871,923,0.06918231
344319,1494,0.074354686
281343,437,0.053347833
412671,2636,0.04543356
412671,4687,0.04872913
151551,606,0.12883787
282879,4047,0.08180698
90111,2242,0.08616338
93183,1378,0.08794803
31743,794,0.062513314
359679,4478,0.08318807
172032,3392,0.05601158
303360,588,0.040343605
45312,2229,0.13787566
122880,588,0.05917046
386304,354,0.041991375
192000,3484,0.04455688
390912,1102,0.050768834
390912,1131,0.084028795
396288,4367,0.046496607
396288,3284,0.037983257
268800,3971,0.039649606
268800,4793,0.039649606
270336,1102,0.05615338
401664,112,0.039649606
401664,4950,0.039649606
12288,731,0.06981493
78336,4325,0.046373956
16896,4044,0.04254433
84480,2193,0.04319229
216576,121,0.048952118
21504,1760,0.037983257
87552,323,0.043135796
89856,4480,0.05213297
24576,2459,0.048517603
24576,1481,0.048517603
221184,168,0.049513116
352512,4864,0.04946642
352512,4170,0.073108554
352512,2639,0.13273466
90624,1900,0.048450645
289536,1250,0.047175925
224256,1481,0.11170481
224256,1425,0.042258155
28416,3301,0.042258155
301569,4966,0.05003403
107265,1679,0.07314054
369921,4765,0.042258155
42753,3278,0.05207021
306177,1618,0.03526157
376065,1923,0.045494407
376065,2140,0.06086237
376065,4659,0.17859526
377601,2824,0.043381654
377601,4985,0.043381654
186369,1890,0.058506496
319233,121,0.05559397
189441,598,0.04319229
322305,1013,0.037848566
389121,4949,0.1855555
195585,2361,0.04254433
392193,4427,0.094729945
264705,1585,0.04343988
396033,798,0.043535147
134913,1679,0.058140643
209409,1111,0.049663674
209409,4090,0.043319743
406017,3105,0.11607753
14337,4540,0.039649606
145665,1742,0.051678184
80385,4170,0.07657468
408321,1574,0.04254433
418305,67,0.06676782
419841,882,0.044219993
419841,1583,0.06495591
419841,783,0.044219993
224769,4978,0.04455688
359937,4976,0.21940969
360450,4585,0.08379129
362754,3936,0.037848566
